id,vendor,family,part_numbers,aliases,standards,bands,sdr_tier,sdr_capabilities,fw_arch,fw_openness,fw_re_tooling,key_projects,common_hardware,status,references,notes
broadcom-bcm43225,Broadcom,BCM43xx (SoftMAC / b43),BCM43225,,802.11b; 802.11g; 802.11n,2.4GHz,1,monitor; injection,"Broadcom D11 microcode (proprietary), host-driven MAC",closed,b43-tools,b43 driver,Dell Wireless 1502; many low-cost 2.4GHz 11n cards,verified,https://wireless.docs.kernel.org/en/latest/en/users/drivers/b43.html,2x2 2.4GHz 11n SoftMAC. b43 monitor+injection; proprietary ucode only.
broadcom-bcm4329,Broadcom,BCM43xx (FullMAC / Nexmon),BCM4329,,802.11b; 802.11g; 802.11n,2.4GHz; 5GHz,1,monitor,Broadcom D11 PHY microcode + ARM Cortex-M3,patchable,nexmon; ghidra,nexmon,Apple iPhone 4; iPad 1; Amazon Kindle; Samsung Galaxy Tab,reported,https://github.com/seemoo-lab/nexmon,Early combo FullMAC part. Historical Nexmon/RE interest; Cortex-M3. Limited modern tooling.
broadcom-bcm4330,Broadcom,BCM43xx (FullMAC / Nexmon),BCM4330,,802.11b; 802.11g; 802.11n,2.4GHz; 5GHz,1,monitor,Broadcom D11 PHY microcode + ARM Cortex-M3,patchable,nexmon; ghidra,nexmon,Samsung Galaxy S3; Asus Nexus 7 (2012); BeagleBone Black wireless variants,reported,https://github.com/seemoo-lab/nexmon,1x1 dual-band 11n combo. Experimental Nexmon support; Cortex-M3.
broadcom-bcm4334,Broadcom,BCM43xx (FullMAC / Nexmon),BCM4334,,802.11b; 802.11g; 802.11n,2.4GHz; 5GHz,1,monitor,Broadcom D11 PHY microcode + ARM Cortex-M3,patchable,nexmon; ghidra,nexmon,Samsung Galaxy S4 (GT-i9500); Apple iPhone 5c / 5s; Galaxy Note 3,reported,https://github.com/seemoo-lab/nexmon,1x1 11n low-power combo. Experimental Nexmon; Cortex-M3.
broadcom-bcm4335,Broadcom,BCM43xx (FullMAC / Nexmon),BCM4335; BCM4335C0,,802.11a; 802.11n; 802.11ac,2.4GHz; 5GHz,1,monitor; injection,Broadcom D11 PHY microcode + ARM Cortex-R4,patchable,nexmon; ghidra,nexmon,Samsung Galaxy S4 LTE-A; HTC One (M7); Nexus 7 (2013); LG G2,reported,https://github.com/seemoo-lab/nexmon; https://www.maki.tu-darmstadt.de/media/sfb_maki/forschung_8/awards/Nexmon_2017.pdf,First-gen 1x1 11ac. Early Nexmon monitor/injection targets; Cortex-R4. Less maintained than 4339.
broadcom-bcm4339,Broadcom,BCM4339,BCM4339,BCM4339,802.11a/b/g/n/ac,2.4GHz; 5GHz,4,monitor; injection; csi; arbitrary-waveform; covert-channel,ARM Cortex-R4-class + Broadcom D11 ucode,patchable,nexmon; b43-tools; ghidra; ida; radare2,mobisys2018_nexmon_software_defined_radio; nexmon; wisec2017_nexmon_jammer_demo_app,Nexus 5 (LG),reported,https://github.com/seemoo-lab/mobisys2018_nexmon_software_defined_radio; https://doi.org/10.1145/3210240.3210333; https://github.com/seemoo-lab/nexmon; https://doi.org/10.1145/3098243.3098253; https://github.com/seemoo-lab/wisec2017_nexmon_jammer_demo_app,"Tier-4 evidence chip, re-anchored by the Tier-4 audit (docs/verification-tier4.md). The reproducible arbitrary-waveform proof is the MobiSys 2018 'Shadow Wi-Fi' nexmon SDR patch (FULL C source), not the WiSec 2017 jammer previously cited: three ioctls -- 426 NEX_WRITE_TEMPLATE_RAM, 427 START, 428 STOP -- write int16 I/Q into the D11 Template RAM and key the TX chain, emitting an arbitrary baseband buffer (not an 802.11 frame) in 2.4/5 GHz. TX-only; waveform length bounded by Template-RAM depth; band-limited, low-dynamic-range front-end. Monitor/injection/CSI are verified; arbitrary-TX stays 'reported' because the demonstrated target is a rooted Nexus 5 on stock fw 6.0.1 M4B30Z (EoL, hard to source) -- the same primitive on the Raspberry Pi bcm43455c0 is the practical path. The WiSec 2017 reactive jammer is an APPLICATION of this primitive but ships binary-only firmware deliberately restricted to NEXMON/JAMMER MACs, so it is not the reproducible route. Removed the prior 'raw-iq' flag: nexmon exposes frequency-domain CSI, not time-domain IQ receive."
broadcom-bcm43430,Broadcom,BCM43xx (FullMAC / Nexmon),BCM43430; BCM43430a1,BCM43430a1; BCM43438,802.11b; 802.11g; 802.11n,2.4GHz,1,monitor; injection,Broadcom D11 PHY microcode + ARM Cortex-M3 (ROM at ~0x800000),patchable,nexmon; ghidra; ida,nexmon,Raspberry Pi 3B; Raspberry Pi Zero W; Raspberry Pi Compute Module 3,verified,https://github.com/seemoo-lab/nexmon/blob/master/README.md,"Single-stream 2.4GHz-only 11n (Pi 3B / Zero W). Nexmon monitor+injection verified (fw 7_45_41_46). Cortex-M3, ROM at upper address. Not in the official nexmon_csi list."
broadcom-bcm43436,Broadcom,BCM43xx (FullMAC / Nexmon),BCM43436,BCM43436b0; BCM43436b03,802.11b; 802.11g; 802.11n,2.4GHz,1,monitor; injection,Broadcom D11 PHY microcode + ARM Cortex-M3,patchable,nexmon; ghidra,nexmon,Raspberry Pi Zero 2 W,verified,https://github.com/seemoo-lab/nexmon/blob/master/README.md,"The silicon in the Pi Zero 2 W. Nexmon monitor+injection verified (fw 9_88_4_65). 2.4GHz single-stream 11n, Cortex-M3."
broadcom-bcm43438,Broadcom,BCM434xx FullMAC,BCM43438; CYW43438,BCM43438; CYW43438; Raspberry Pi Zero W Wi-Fi; Raspberry Pi 3 Wi-Fi,802.11n,2.4GHz,1,monitor; injection; open-firmware,ARM Cortex-M3 (host firmware) + D11 MAC microcode (PSM),patchable,nexmon; b43-tools (b43-dasm/b43-asm); d11-emu; fwcutter,nexmon; b43-tools PR#4 (bcm43438 ucode prep),Raspberry Pi Zero W; Raspberry Pi 3 Model B,verified,https://github.com/mbuesch/b43-tools/pull/4; https://github.com/seemoo-lab/nexmon; http://bcm-v4.sipsolutions.net/802.11/Microcode,Single-stream 802.11n FullMAC SoC in the Pi Zero W and early Pi 3. Classic target for D11 ucode disassembly: its ucode is stored 7-byte-packed inside the ARM RAM firmware and unpacked by the ARM before being loaded into the D11 core; b43-tools PR#4 reproduces the packing so the ucode can be round-tripped through b43-dasm/b43-asm. Nexmon provides monitor mode and frame injection; CSI export is not officially supported on this part (reported/experimental only).
broadcom-bcm43455c0,Broadcom,BCM43455,BCM43455; CYW43455,BCM43455c0; CYW43455,802.11a/b/g/n/ac,2.4GHz; 5GHz,4,monitor; injection; csi; spectral-scan; arbitrary-waveform; covert-channel,ARM Cortex-R/M-class + Broadcom D11 ucode,patchable,nexmon; b43-tools; ghidra; ida,mobisys2018_nexmon_software_defined_radio; nexmon; nexmon_csi,Raspberry Pi 3B+; Raspberry Pi 4B; Raspberry Pi CM4; Raspberry Pi 5,reported,https://github.com/seemoo-lab/mobisys2018_nexmon_software_defined_radio; https://doi.org/10.1145/3210240.3210333; https://github.com/seemoo-lab/nexmon; https://github.com/seemoo-lab/nexmon_csi; https://doi.org/10.1145/3349623.3355477,"Corrected UPWARD Tier 3 -> 4 by the Tier-4 audit (docs/verification-tier4.md). The MobiSys 2018 'Shadow Wi-Fi' nexmon SDR patch explicitly supports the bcm43455c0 on a Raspberry Pi 3B+ (NOT the plain 3B) with FULL public source, giving the same arbitrary-IQ TX primitive as the Nexus-5 bcm4339 (ioctls 426/427/428 write int16 I/Q to Template RAM). This makes the Pi the most reproducible Tier-4 Wi-Fi target in the catalog -- current, cheap hardware. Monitor/injection/CSI(80MHz, int16)/spectral remain independently VERIFIED; the arbitrary-waveform rung is 'reported' (research patch, not a turnkey nexutil feature; firmware version string e.g. 7_45_189/206 must match the shipped blob). TX-only; band-limited, low dynamic range. status is set to 'reported' to track the tier-defining capability per the taxonomy convention while the lower rungs stay verified."
broadcom-bcm43455c0-nexmon-csi,Broadcom,BCM434xx (Nexmon),BCM4339; BCM43455c0; BCM4358; BCM4366c0; BCM4365,Nexmon CSI; Pi CSI,802.11a; 802.11g; 802.11n; 802.11ac,2.4GHz; 5GHz,2,monitor; injection; csi,Broadcom D11 ucode + ARM Cortex-R/M,patchable,nexmon; ghidra; ida,nexmon_csi; MobiSys'18 extractor,"Raspberry Pi 3B+/4 (43455c0); Nexus 5 (4339); Nexus 6P (4358); Asus RT-AC86U (4366c0, 4x4)",verified,https://github.com/seemoo-lab/nexmon_csi; https://github.com/seemoo-lab/mobisys2018_nexmon_channel_state_information_extractor; https://github.com/seemoo-lab/nexmon,"The canonical firmware-RE CSI path; runs on cheap Pis, phones, routers. See ../chips/broadcom-cypress.md and ../projects/nexmon.md."
broadcom-bcm4356,Broadcom,BCM43xx (FullMAC / Nexmon),BCM4356,,802.11n; 802.11ac,2.4GHz; 5GHz,1,monitor; injection,Broadcom D11 PHY microcode + ARM Cortex-R4,patchable,nexmon; ghidra,nexmon,Motorola Nexus 6 (shamu); Dell Venue tablets; various 2x2 laptops,reported,https://github.com/seemoo-lab/nexmon,2x2 11ac in the Nexus 6 (distinct from 4358 in Nexus 6P). Nexmon injection reported; CSI porting plausible given Cortex-R4 sibling status to 4358.
broadcom-bcm4358,Broadcom,BCM43xx (FullMAC / Nexmon),BCM4358,,802.11a; 802.11b; 802.11g; 802.11n; 802.11ac,2.4GHz; 5GHz,2,monitor; injection; csi,Broadcom D11 PHY microcode + ARM Cortex-R4,patchable,nexmon; ghidra; ida,nexmon_csi,Huawei Nexus 6P (angler); Samsung Galaxy S6 / S6 edge; Samsung Galaxy Note 5,verified,https://github.com/seemoo-lab/nexmon/blob/master/README.md; https://github.com/seemoo-lab/nexmon_csi/blob/master/README.md,"2x2 11ac (Nexus 6P). Nexmon monitor/inject (fw 7_112_201_3_sta) and nexmon_csi (fw 7_112_300_14_sta, 80MHz, 2 streams) verified. Cortex-R4. Distinct from BCM4356 in Nexus 6."
broadcom-bcm4359,Broadcom,BCM43xx (FullMAC / Nexmon),BCM4359,,802.11n; 802.11ac,2.4GHz; 5GHz,1,monitor; injection,Broadcom D11 PHY microcode + ARM Cortex-R4,patchable,nexmon; ghidra; ida,nexmon,Samsung Galaxy S8 / S8+ (some SKUs); Samsung Galaxy Note 8; Galaxy Tab S4,reported,https://github.com/seemoo-lab/nexmon,2x2 11ac. Community nexmon monitor/injection patches exist; CSI ports attempted. Cortex-R4.
broadcom-bcm43596,Broadcom,BCM43xx (FullMAC),BCM43596; BCM43596D,,802.11n; 802.11ac,2.4GHz; 5GHz,0,,Broadcom D11 PHY microcode + ARM,closed,ghidra,,high-end 802.11ac routers; 802.11ad companion designs,theoretical,https://github.com/seemoo-lab/nexmon,2x2 11ac part sometimes paired with 802.11ad radios. No public Nexmon port; listed for completeness and future RE.
broadcom-bcm4360,Broadcom,BCM4360,BCM4360,BCM4360; Netgear R7000 5GHz radio; Netgear R8000 radio; ASUS RT-AC68U 5GHz radio; MacBook BCM4360 PCIe,802.11ac; 802.11n,2.4GHz; 5GHz,0,,Broadcom D11 MAC ucode + on-chip ARM (fullmac),closed,nexmon (no published port for this chip),nexmon (framework; no released BCM4360 port),Netgear R7000 (Nighthawk AC1900); Netgear R8000 (AC3200); ASUS RT-AC68U; many AC1900/AC3200 routers; MacBook / iMac (BCM4360 PCIe),verified,https://github.com/seemoo-lab/nexmon/tree/master/firmwares; https://github.com/seemoo-lab/nexmon_csi; https://wikidevi.wi-cat.ru/Netgear_R7000,"Ubiquitous 3x3 802.11ac Broadcom radio in the most-recommended AC-era routers and many Macs. Despite that popularity it is NOT a public SDR target: BCM4360 is absent from Nexmon's supported firmwares and is not a nexmon_csi chip, so out of the box you get station-mode only (tier 0 black box). It is a Broadcom D11-family part, so a Nexmon port is theoretically possible but none is published. Cataloged specifically to correct the common myth that a Netgear R7000/R8000 can do Wi-Fi CSI - buy an ASUS RT-AC86U (BCM4366c0) for CSI or a Netgear R7800 (QCA9984) for spectral instead."
broadcom-bcm4366c0,Broadcom,BCM4366,BCM4366,BCM4366c0,802.11a/b/g/n/ac,2.4GHz; 5GHz,2,monitor; injection; csi,ARM + Broadcom D11 ucode,patchable,nexmon; b43-tools; ghidra,nexmon_csi,Asus RT-AC86U router,verified,https://github.com/seemoo-lab/nexmon_csi; https://dl.acm.org/doi/10.1145/3349623.3355477,Router-class 4x4 MIMO CSI at 80 MHz via nexmon_csi (firmware 10_10_122_20). Float-style CSI encoding (sign/exponent/mantissa) rather than the int16 format used by bcm4339/bcm43455c0.
broadcom-bcm4375,Broadcom,BCM43xx (FullMAC / Nexmon),BCM4375; BCM4375b1,BCM4375b1,802.11n; 802.11ac; 802.11ax,2.4GHz; 5GHz,1,monitor; injection; csi,Broadcom D11 PHY microcode + ARM Cortex-M7,patchable,nexmon; ghidra; ida,nexmon,Samsung Galaxy S10 / S10+; Samsung Galaxy S20 / S20+ / Ultra; Galaxy Note 10,verified,https://github.com/seemoo-lab/nexmon/blob/master/README.md; https://github.com/seemoo-lab/nexmon/commit/6c5f780be089e5a3be44a37799963651a3f3ec14,"2x2 Wi-Fi 6 (Galaxy S10/S20). Nexmon monitor+injection verified (S20 fw 18_41_8_9_sta) on rooted, SELinux-permissive devices; CSI ported by community. Newer Cortex-M7-class core."
broadcom-bcm4387,Broadcom,"BCM43xx (FullMAC, Apple-custom)",BCM4387,,802.11n; 802.11ac; 802.11ax,2.4GHz; 5GHz,1,monitor,"Broadcom D11 PHY microcode + ARM (Apple-customized firmware, PCIe)",closed,ghidra; ida,nexmon (RE reference),iPhone 12 / 13 series; Apple Silicon Macs (M1/M2); iPad Pro,theoretical,https://github.com/seemoo-lab/nexmon,"Apple's customized Broadcom Wi-Fi 6. Same D11+ARM lineage but locked-down, PCIe-attached, Apple firmware signing — no public Nexmon monitor/inject. Reverse-engineering only (e.g. via Asahi/brcmfmac efforts)."
broadcom-bcm4389,Broadcom,BCM43xx (FullMAC / Nexmon),BCM4389; BCM4389c1,BCM4389c1,802.11n; 802.11ac; 802.11ax,2.4GHz; 5GHz; 6GHz,1,monitor; injection,Broadcom D11 PHY microcode + dual ARM Cortex-M-class cores,patchable,nexmon; ghidra; ida,nexmon,Google Pixel 6 / 7 / 7 Pro; Samsung Galaxy S21 (some SKUs),verified,https://github.com/seemoo-lab/nexmon/blob/master/README.md,2x2 Wi-Fi 6E (Pixel 7). Nexmon monitor+injection verified (fw 20_101_57) on Magisk-rooted devices. 6GHz-capable. CSI not yet upstream.
broadcom-bcm4398,Broadcom,BCM43xx Wi-Fi 7,BCM4398,"BCM4398; BCM4398d05,8,9",802.11be; 802.11ax; 802.11ac,2.4GHz; 5GHz; 6GHz,1,monitor; open-firmware,ARM firmware + D11 ucode (Nexmon-patchable),patchable,Nexmon; Ghidra; radiotap,Nexmon,"Google Pixel 8 (rooted, Magisk); flagship smartphones",reported,https://github.com/seemoo-lab/nexmon; https://www.broadcom.com/products/wireless/wireless-lan-bluetooth/bcm4398; https://github.com/seemoo-lab/nexmon_csi,"Broadcom's 11be mobile combo (2x2 SDB, 320 MHz, 5-7 GHz, 4K-QAM, dual-core BT 5.2). Nexmon lists BCM4398d05,8,9 (fw 24_671_6_9) on a rooted Pixel 8 with Monitor Mode + RadioTap enabled; frame injection is NOT listed for this part, and nexmon_csi does NOT support any Wi-Fi 7 chip. Firmware is patchable via the Nexmon toolchain (same D11/ARM model as older BCM43xx) but no 11be CSI patch has been published."
broadcom-bcm6756,Broadcom,BCM67xx AP,BCM6756,BCM6756,802.11ax,2.4GHz; 5GHz; 6GHz,0,,Broadcom proprietary AP SDK firmware,closed,,,Wi-Fi 6/6E router and AP reference designs,reported,https://www.cnx-software.com/2022/04/13/broadcom-unveils-wifi-7-chips-for-access-points-and-clients/,"Wi-Fi 6/6E access-point SoC on Broadcom's closed router SDK. No Nexmon foothold and no open driver; effectively black-box for SDR-style repurposing. Listed for completeness alongside BCM4398; for an open 6E AP for sensing, prefer an MT7916-class MediaTek AP instead."
celeno-cl6000,Celeno,CL2x4x / CL6000 Denali,CL2440; CL2444; CL6020; CL6025,CL2440; CL2444; CL6020; CL6025; Denali; Wi-Fi Doppler,802.11n; 802.11ac; 802.11ax,2.4GHz; 5GHz; 6GHz,2,csi; radar; fmcw,Celeno proprietary Wi-Fi + Doppler engine,closed,,Celeno Wi-Fi Doppler Imaging announcement (Renesas),Wi-Fi Doppler client/AP reference designs; smart-home presence/fall-detection modules,reported,https://www.renesas.com/en/about/newsroom/celeno-announces-new-innovation-wi-fi-doppler-imaging; https://www.prnewswire.com/news-releases/celenos-wi-fi-doppler-imaging-technology-wins-the-2019-best-wi-fi-innovation-award-at-wi-fi-now-london-conference-300958215.html,"Built-in Wi-Fi Doppler radar mode (WFD) detects presence, falls, gestures, even breathing through walls in 5/6 GHz. The purest Wi-Fi-as-radar product in the catalog, but the Doppler engine is a closed proprietary feature with no public API, firmware, or RE tooling: tier 2 by capability but locked."
cypress-cyw43012,Cypress/Infineon,CYW43xx (low-power FullMAC),BCM43012; CYW43012,BCM43012,802.11b; 802.11g; 802.11n,2.4GHz; 5GHz,1,monitor,Broadcom/Cypress D11 microcode + ARM Cortex-M3 (low-power),partially-documented,nexmon; ghidra,nexmon (RE reference),wearables; battery IoT modules; Murata combo modules,theoretical,https://github.com/seemoo-lab/nexmon,Ultra-low-power 1x1 combo aimed at wearables/IoT. Cypress/Infineon SDK gives partial documentation; no confirmed Nexmon monitor/CSI. Candidate for future porting.
cypress-cyw4373,Cypress/Infineon,CYW43xx (USB FullMAC combo),CYW4373; CYW4373E,CYW4373E,802.11a; 802.11n; 802.11ac,2.4GHz; 5GHz,1,monitor,Cypress D11 microcode + ARM (USB-attached),closed,nexmon; ghidra,brcmfmac driver,Murata Type 1YN module; USB Wi-Fi/BT combo dongles; Raspberry Pi add-on HATs,theoretical,https://github.com/seemoo-lab/nexmon,1x1 11ac USB combo driven by brcmfmac. Same D11+ARM family; monitor/injection plausible via a Nexmon port but unproven. Attractive because USB-attached and cheap.
cypress-cyw89459,Cypress/Infineon,CYW43xx (automotive),CYW89459,,802.11n; 802.11ac; 802.11p,2.4GHz; 5GHz,0,,Cypress D11 microcode + ARM (automotive-qualified),closed,ghidra,,automotive V2X / telematics modules; in-vehicle infotainment,theoretical,https://github.com/seemoo-lab/nexmon,Automotive-grade 2x2 11ac with 802.11p (DSRC/V2X). Same lineage; no public RE. Cataloged for future 802.11p-repurposing interest.
espressif-esp32,Espressif,ESP32,ESP32-D0WD; ESP32-WROOM-32; ESP32-WROOM-32E; ESP32-WROVER-B; ESP32-DevKitC; ESP32-PICO-D4,ESP32-WROOM-32; ESP32-WROVER; ESP32-DevKitC,802.11b; 802.11g; 802.11n; Bluetooth Classic; BLE 4.2,2.4GHz,2,monitor; injection; csi; covert-channel,"Tensilica Xtensa LX6 (dual-core, 240 MHz)",partially-documented,esp-idf; ghidra; ida; openocd; gdb,"ESP32-CSI-Tool (StevenMHernandez); Wi-ESP CSI Tool; esp32-80211-tx (Jeija, raw injection); espressif/esp-csi (esp-radar sensing)",ESP32-DevKitC; ESP32-WROOM-32; TTGO T-Display; M5Stack Core; Heltec WiFi Kit 32,verified,https://github.com/StevenMHernandez/ESP32-CSI-Tool; https://stevenmhernandez.github.io/ESP32-CSI-Tool/; https://wrlab.github.io/Wi-ESP/; https://academic.oup.com/jcde/article/7/5/644/5837600; https://github.com/Jeija/esp32-80211-tx; https://github.com/espressif/esp-csi,"The reference CSI platform: built-in esp_wifi_set_csi_config/esp_wifi_set_csi_rx_cb yields per-subcarrier complex CSI (up to 52-64 usable subcarriers HT20). Raw TX via esp_wifi_80211_tx, promiscuous RX with rx_ctrl (RSSI/noise/rate/timestamp). No FFT/spectral or IQ API -> hard tier-2 ceiling. Wi-Fi MAC/PHY shipped as closed libpp/libnet80211/libphy blobs."
