id,vendor,family,part_numbers,aliases,standards,bands,sdr_tier,sdr_capabilities,fw_arch,fw_openness,fw_re_tooling,key_projects,common_hardware,status,references,notes
allwinner-xr829,Allwinner,XRadio combo,XR829; XR819,XR829; XR819 lineage,802.11b/g/n; Bluetooth,2.4GHz,1,monitor,XRadio 2.4 GHz combo + firmware blob,partially-documented,xradio driver (staging-style); linux-sunxi tooling,linux-sunxi Wifi,"Allwinner SBCs (Orange Pi, etc.)",reported,https://linux-sunxi.org/Wifi,2.4 GHz 802.11n + BT combo (XRadio XR819/XR829 family) common on Allwinner SBCs. A partially-documented staging-style driver exists but monitor/injection support is notoriously poor. Firmware is a closed blob. Tier 1 (optimistic).
xilinx-zc706-fmcomms-openwifi,AMD/Xilinx,ZC706 + FMCOMMS (openwifi),EK-Z7-ZC706-G; AD-FMCOMMS2-EBZ; AD-FMCOMMS3-EBZ; AD-FMCOMMS4-EBZ,ZC706; zc706_fmcs2; FMCOMMS2; FMCOMMS3; FMCOMMS4; ZedBoard zed_fmcs2; ZCU102 zcu102_fmcs2,802.11a; 802.11g; 802.11n,sub-GHz; 2.4GHz; 5GHz,5,monitor; injection; csi; raw-iq; spectral-scan; arbitrary-waveform; radar; covert-channel; open-firmware,Xilinx Zynq-7045 (ZC706) / Zynq-7020 (ZedBoard) / Zynq UltraScale+ (ZCU102) FPGA baseband in Verilog + Linux mac80211 driver,open,Xilinx Vivado; Verilog source (openwifi-hw); MATLAB/Octave DSP model; Linux mac80211 / sdr.ko,openwifi (driver/software); openwifi-hw (FPGA),Xilinx ZC706 / ZedBoard / ZCU102 dev board; AD-FMCOMMS2/3/4 (AD9361) FMC card; host Linux PC,verified,https://github.com/open-sdr/openwifi-hw; https://ieeexplore.ieee.org/document/9128614/; https://wiki.analog.com/resources/eval/user-guides/ad-fmcomms2-ebz,"Reference dev-board path for openwifi: a Xilinx evaluation board (ZC706 Zynq-7045, ZedBoard Zynq-7020, or ZCU102 UltraScale+) plus an AD-FMCOMMS2/3/4 (AD9361) FMC RF card. Larger PL (ZC706/ZCU102) hosts the full 2x2 build; ZC706/ZCU102 need a paid Vivado licence, ZedBoard is WebPACK-buildable."
xilinx-zcu102-fmcomms-openwifi,AMD/Xilinx,openwifi on Zynq UltraScale+ (ZCU102 + AD-FMCOMMS2/3/4),XCZU9EG; AD-FMCOMMS2-EBZ; AD-FMCOMMS3-EBZ; AD9361,zcu102_fmcs2; ZCU102 openwifi,802.11a; 802.11g; 802.11n,2.4GHz; 5GHz,5,monitor; injection; csi; raw-iq; arbitrary-waveform; radar; covert-channel; open-firmware,Verilog PHY + FPGA DCF low-MAC on Zynq UltraScale+ ZU9EG PL; ARM Cortex-A53 running Linux mac80211 (sdr.ko),open,vivado; verilog; octave; matlab; sdrctl,openwifi (driver/software); openwifi-hw (FPGA source),Xilinx ZCU102 evaluation board (Zynq UltraScale+ ZU9EG); Analog Devices AD-FMCOMMS2/3/4 FMC RF card,verified,https://github.com/open-sdr/openwifi; https://github.com/open-sdr/openwifi-hw; https://wiki.analog.com/resources/eval/user-guides/ad-fmcomms2-ebz,"Official openwifi board target `zcu102_fmcs2`: the UltraScale+ path, ZCU102 + FMCOMMS (AD9361), 2x2 MIMO. Larger PL/PS than the 7-series boards. Rebuilding the HDL needs a paid Vivado edition (ZU9EG is not WebPACK-covered). Same Tier-5 open PHY/MAC and documented CSI/IQ side channel as the rest of the openwifi family; still a/g/n, 20 MHz, ~40-50 Mbps research-grade throughput."
xilinx-zedboard-fmcomms2-openwifi,AMD/Xilinx,openwifi on Zynq-7000 (ZedBoard + AD-FMCOMMS2/3/4),XC7Z020; AD-FMCOMMS2-EBZ; AD-FMCOMMS3-EBZ; AD9361,zed_fmcs2; ZedBoard openwifi; Digilent ZedBoard + FMComms2,802.11a; 802.11g; 802.11n,2.4GHz; 5GHz,5,monitor; injection; csi; raw-iq; arbitrary-waveform; radar; covert-channel; open-firmware,Verilog PHY + FPGA DCF low-MAC on Zynq-7020 PL; ARM Cortex-A9 running Linux mac80211 (sdr.ko),open,vivado; verilog; octave; matlab; sdrctl,openwifi (driver/software); openwifi-hw (FPGA source),Digilent ZedBoard (Zynq-7020); Analog Devices AD-FMCOMMS2/3/4 FMC RF card,verified,https://github.com/open-sdr/openwifi; https://github.com/open-sdr/openwifi-hw; https://wiki.analog.com/resources/eval/user-guides/ad-fmcomms2-ebz; https://ieeexplore.ieee.org/document/9128614/,"Official openwifi board target `zed_fmcs2`: ZedBoard Zynq-7020 + FMCOMMS2/3/4 (AD9361), single-stream (1x1). A common academic combo. The 7020 PL is covered by free Vivado WebPACK, so the open a/g/n PHY/MAC can be rebuilt without a paid license. Genuinely Tier 5 (open PHY + open FPGA DCF MAC); ~40-50 Mbps, 20 MHz, a/g/n only. Documented per-packet CSI/side-info and raw-IQ taps via side_ch.ko."
amlogic-s905-wifi-platform,Amlogic,Meson S905 / S9xx TV-box & SBC family,S905X3; S905X4; W155S1; W1; W2,S905X2; S905X3; S905X4; S912; S905Y4; Android TV box; ODROID-C4; Khadas VIM,802.11n; 802.11ac,2.4GHz; 5GHz,1,monitor; injection,External SDIO module (AP6xxx/Realtek) or in-package Amlogic W1/W2; AP has no radio,closed,,Armbian / CoreELEC,Android TV boxes; ODROID-C2/C4/N2; Khadas VIM series; Radxa Zero,reported,https://www.armbian.com/,"SoC-level record. Wi-Fi is a separate die: external AP6xxx (Broadcom/Cypress — cross-ref broadcom-bcm43455c0), Realtek RTL8189FTV/RTL8723DS (see realtek.md), the Amlogic-branded W155S1 module can, or Amlogic's own in-package W1 (Wi-Fi 5) / W2 (Wi-Fi 6, cross-ref amlogic-w2). Consumer TV boxes run locked signed firmware => effectively Tier 0 until rooted (Armbian/CoreELEC); a 43455-class module could then accept Nexmon but that is not a beaten path. Score any given board by its actual module/die."
amlogic-w2,Amlogic,Amlogic Wi-Fi,W2; W1,W2; W1; Amlogic W2 Wi-Fi 6,802.11ax (W2); 802.11n (W1),2.4GHz; 5GHz,1,monitor,Amlogic in-house Wi-Fi combo + blob,closed,Amlogic BSP driver,,"Amlogic set-top / AIoT SoC boards (A311D2, S905-series)",reported,https://www.amlogic.com/,"Amlogic's own Wi-Fi silicon: W1 = 802.11n 1x1, W2 = Wi-Fi 6 dual-band, paired with Amlogic set-top/AIoT SoCs. Closed firmware; only vendor-BSP monitor. Tier 1."
ampak-ap6210,AMPAK,AP62xx,AP6210; AP6181,AP6210; AP6181,802.11b/g/n; Bluetooth 4.0,2.4GHz,1,monitor,ARM (Broadcom FullMAC),closed,brcmfmac,linux-sunxi Wifi,Cubieboard; early Allwinner SBCs,reported,https://linux-sunxi.org/Wifi,"Carries the Broadcom BCM43362 die (11n 2.4G; AP6210 adds BT). Pre-Nexmon-era part, no CSI/spectral tooling → Tier 1 monitor at best. AP6181 is the Wi-Fi-only variant. See ../chips/broadcom-cypress.md."
ampak-ap6212,AMPAK,AP62xx,AP6212; AP6212A,AP6212; AP6212A; AP6212A0,802.11b/g/n; Bluetooth 4.1,2.4GHz,2,monitor; injection; csi,ARM Cortex-M (Broadcom/Cypress FullMAC),patchable,nexmon; nexmon_csi; brcmfmac,nexmon_csi; linux-sunxi Wifi,Banana Pi; Orange Pi; Android TV boxes; Allwinner/Amlogic SBCs,reported,https://linux-sunxi.org/Wifi; https://github.com/seemoo-lab/nexmon_csi,Carries the Cypress BCM43438/CYW43438 die — the Raspberry-Pi-Zero-W-class part (bcm43436/43430 family) with Nexmon monitor and CSI support. Tier/caps inherited from that die; see ../chips/broadcom-cypress.md. Extremely common on Allwinner/Amlogic SBCs (documented on linux-sunxi).
ampak-ap6255,AMPAK,AP62xx,AP6255,AP6255,802.11a/b/g/n/ac; Bluetooth 4.2,2.4GHz; 5GHz,2,monitor; injection; csi; covert-channel,ARM Cortex-R/M (Broadcom/Cypress FullMAC),patchable,nexmon; nexmon_csi; brcmfmac,nexmon_csi,Orange Pi; NanoPi; RK3288/RK3399 SBCs,reported,https://github.com/seemoo-lab/nexmon_csi; https://linux-sunxi.org/Wifi,Carries Cypress CYW43455 (same die family as RPi 3B+/4). Full Nexmon + nexmon_csi → Tier 2 CSI with stock tooling. See ../chips/broadcom-cypress.md. AMPAK AP6256 is the CYW43456 sibling and behaves identically.
ampak-ap6335,AMPAK,AP63xx,AP6335,AP6335,802.11a/b/g/n/ac; Bluetooth 4.0,2.4GHz; 5GHz,2,monitor; injection; csi,ARM Cortex-R (Broadcom FullMAC),patchable,nexmon; nexmon_csi,Nexmon,Firefly/RK3288 boards; Android TV boxes,reported,https://github.com/seemoo-lab/nexmon,Carries the Broadcom BCM4339 die — one of the ORIGINAL Nexmon reference chips (as used in the Nexus 5). Tier 2 CSI/monitor/injection inherited from BCM4339; see ../chips/broadcom-cypress.md.
ampak-ap6398s,AMPAK,AP63xx,AP6398S,AP6398S; AP6398SR,802.11a/b/g/n/ac; Bluetooth 5.0,2.4GHz; 5GHz,1,monitor; injection,ARM Cortex-R (Broadcom FullMAC),patchable,nexmon; brcmfmac,Nexmon,RockPro64; NanoPC-T4; RK3399 boards,reported,https://github.com/seemoo-lab/nexmon; https://linux-sunxi.org/Wifi,Carries the Broadcom BCM4359 die (2x2 11ac + BT5). Nexmon monitor/injection is partial and there is no stock nexmon_csi profile → Tier 1. See ../chips/broadcom-cypress.md. The ubiquitous Wi-Fi module on RK3399 boards.
module-integrators-ampak-usi-fnlink,AMPAK/USI/Fn-Link,module integrators,AP6212; AP6255; AP6398S; AP6275S,AP6212; AP6255; AP6398S; AP6275S; USI WM-N; Fn-Link modules,(inherits host die),2.4GHz; 5GHz; 6GHz,0,,,unknown,,nexmon (for Broadcom-die modules),SBCs and IoT boards using AP6xxx/USI/Fn-Link WiFi+BT modules,verified,https://github.com/seemoo-lab/nexmon,"NOT silicon vendors — packaging houses. AMPAK AP6xxx almost always wrap Broadcom/Cypress dies (nexmon targets in disguise); USI wrap Broadcom/Qualcomm/Realtek; Fn-Link wrap Realtek/Broadcom. Always resolve the part number to its underlying die before assigning a tier — the module label carries no independent SDR capability. Cross-ref chips/broadcom-cypress.md, chips/realtek.md, chips/qualcomm-atheros.md."
adi-adrv9361-z7035,Analog Devices,ADRV9361-Z7035 (openwifi),ADRV9361-Z7035; ADRV1CRR-BOB; ADRV1CRR-FMC,ADRV9361-Z7035; ADRV1CRR-BOB; openwifi adrv9361z7035,802.11a; 802.11g; 802.11n,sub-GHz; 2.4GHz; 5GHz,5,monitor; injection; csi; raw-iq; spectral-scan; arbitrary-waveform; radar; covert-channel; open-firmware,Xilinx Zynq-7035 (ARM Cortex-A9 + 7-series FPGA) baseband in Verilog + Linux mac80211 driver,open,Xilinx Vivado; Verilog source (openwifi-hw); MATLAB/Octave DSP model; Linux mac80211 / sdr.ko,openwifi (driver/software); openwifi-hw (FPGA),ADRV9361-Z7035 SOM; ADRV1CRR-BOB/FMC carrier; AD9361 RF (2x2); host Linux PC,verified,https://github.com/open-sdr/openwifi; https://ieeexplore.ieee.org/document/9128614/; https://wiki.analog.com/resources/eval/user-guides/adrv936x_rfsom,Flagship 2x2 openwifi platform: ADI ADRV9361 SOM (Zynq-7035 + AD9361) on ADRV1CRR carrier. Fully open 802.11a/g/n PHY+MAC in FPGA; the true Tier-5 endpoint. Zynq-7035 requires a paid Vivado licence to rebuild the bitstream.
adi-adrv9364-z7020,Analog Devices,ADRV9364-Z7020 (openwifi),ADRV9364-Z7020; ADRV1CRR-BOB,ADRV9364-Z7020; openwifi adrv9364z7020,802.11a; 802.11g; 802.11n,sub-GHz; 2.4GHz; 5GHz,5,monitor; injection; csi; raw-iq; spectral-scan; arbitrary-waveform; covert-channel; open-firmware,Xilinx Zynq-7020 (ARM Cortex-A9 + 7-series FPGA) baseband in Verilog + Linux mac80211 driver,open,Xilinx Vivado (WebPACK); Verilog source (openwifi-hw); MATLAB/Octave DSP model; Linux mac80211 / sdr.ko,openwifi (driver/software); openwifi-hw (FPGA),ADRV9364-Z7020 SOM; ADRV1CRR-BOB carrier; AD9364 RF (1x1); host Linux PC,verified,https://github.com/open-sdr/openwifi; https://ieeexplore.ieee.org/document/9128614/; https://wiki.analog.com/resources/eval/user-guides/adrv936x_rfsom,"Single-stream (1x1) openwifi platform: ADI ADRV9364 SOM (Zynq-7020 + AD9364). Cheapest ADI SOM entry; Zynq-7020 is covered by free Vivado WebPACK, so the FPGA can be rebuilt without a paid licence."
analog-adalm-pluto,Analog Devices,ADALM-PLUTO (PlutoSDR),ADALM-PLUTO; AD9363; AD9364; Zynq-7010,Pluto; PlutoSDR,,sub-GHz; 2.4GHz; 5GHz,5,raw-iq; arbitrary-waveform; passive-radar,"Zynq-7010 dual Cortex-A9 + FPGA, AD9363 transceiver",open,libiio; GNU Radio; IIO-Oscilloscope,,,verified,https://wiki.analog.com/university/tools/pluto; https://www.rtl-sdr.com/adalm-pluto-new-149-tx-capable-sdr-325-3800-mhz-range-12-bit-adc-20-mhz-bandwidth/,"325MHz-3.8GHz (hack: ~70MHz-6GHz via AD9364 re-ID), 12-bit, 20MHz BW, full-duplex 1x1. Go-to full-duplex transceiver for Wi-Fi-sensing researchers."
analog-max2769-gnss-frontend,Analog Devices,MAX2769,MAX2769; MAX2769B; MAX2769C,Maxim MAX2769; MAX2769B; MAX2769C; universal GNSS receiver front-end,GPS L1 C/A; GLONASS L1; Galileo E1,,3,raw-iq; monitor,"n/a (analog/mixed-signal RF IC, SPI register-configured, no firmware)",documented,,GNSS-SDR (processes raw front-end IF sample files),standalone GNSS front-end + FPGA/MCU software receivers; academic GNSS SDR boards,verified,https://www.analog.com/en/products/max2769.html; https://www.analog.com/media/en/technical-documentation/data-sheets/MAX2769.pdf; https://gnss-sdr.org/,"Single-chip universal GNSS RF front-end: dual LNA, mixer, image-reject, integer-N PLL/VCO, programmable 1-to-3-bit ADC. Outputs a clocked 1-2-bit sign/magnitude IF stream to an FPGA/MCU -> raw-IQ RX front-end. Fully documented register map (no firmware to reverse). RX-only, GNSS band only, hard-quantized: a dedicated narrowband SDR capture head, NOT a general SDR. Covers GPS L1 1575.42 MHz, GLONASS, Galileo. Tier 3 = raw-PHY/raw-IQ RX, no TX."
analog-max2771-gnss-frontend,Analog Devices,MAX2771 GNSS RF front-end,MAX2771,MAX2771,GPS L1/L2/L5; Galileo E1/E5/E6; GLONASS; BeiDou,,5,raw-iq; monitor,,documented,GNSS-SDR; SPI register config,GNSS-SDR,open-hardware GNSS SDR front-end boards; GNSS-SDR reference front-ends,verified,https://www.analog.com/en/products/max2771.html; https://gnss-sdr.org/,"Multi-band, multi-constellation GNSS RF front-end: two RF paths (~1155-1305 MHz lower L-band, ~1550-1610 MHz upper L-band), programmable IF/bandwidth, on-chip 2-3 bit ADC delivering raw IF/IQ samples. This IS a genuine documented SDR receive front-end - Tier 5, RECEIVE ONLY (no TX). Purpose-built rather than repurposed; earns Tier 5 on capability. L-band not in band enum."
libresdr-openwifi,Analog Devices,openwifi on Zynq-7020 + AD9361 (LibreSDR clone),XC7Z020; AD9361,LibreSDR; LibreSDR openwifi,802.11a; 802.11g; 802.11n,2.4GHz; 5GHz,5,monitor; injection; csi; raw-iq; arbitrary-waveform; radar; covert-channel; open-firmware,Verilog PHY + FPGA DCF low-MAC on Zynq-7020 PL; ARM Cortex-A9 running Linux mac80211 (sdr.ko),open,vivado; verilog; octave; matlab; sdrctl,openwifi (driver/software); openwifi-hw (FPGA source),"LibreSDR (Zynq-7020 + AD9361 low-cost board, PlutoSDR-adjacent form factor)",reported,https://github.com/open-sdr/openwifi; https://github.com/open-sdr/openwifi-hw,"Low-cost community Zynq-7020 + AD9361 clone (2x2) listed in the openwifi board set as `LibreSDR`. WebPACK-buildable (7020). Runs the same open a/g/n PHY/MAC as the official boards, but community clone hardware gets less official test coverage and PCB/RF quality varies — treat as works-with-caveats. Status reported rather than verified for that reason."
neptunesdr-openwifi,Analog Devices,openwifi on Zynq-7020 + AD9361 (NeptuneSDR clone),XC7Z020; AD9361,neptunesdr; NeptuneSDR openwifi,802.11a; 802.11g; 802.11n,2.4GHz; 5GHz,5,monitor; injection; csi; raw-iq; arbitrary-waveform; radar; covert-channel; open-firmware,Verilog PHY + FPGA DCF low-MAC on Zynq-7020 PL; ARM Cortex-A9 running Linux mac80211 (sdr.ko),open,vivado; verilog; octave; matlab; sdrctl,openwifi (driver/software); openwifi-hw (FPGA source),NeptuneSDR (Zynq-7020 + AD9361 low-cost board),reported,https://github.com/open-sdr/openwifi; https://github.com/open-sdr/openwifi-hw,"Community Zynq-7020 + AD9361 clone (2x2) listed in the openwifi board set as `neptunesdr`. WebPACK-buildable. Same open Tier-5 PHY/MAC and documented CSI/IQ side channel as the official boards; community hardware, less official validation, so status reported."
openwifi-ad9361,Analog Devices,openwifi — open-PHY 802.11a/g/n baseband on Zynq + AD9361/AD9364,AD9361; AD9364; FMCOMMS2; FMCOMMS3; FMCOMMS4,openwifi; open-sdr,802.11a; 802.11g; 802.11n (20 MHz),2.4GHz; 5GHz,5,monitor; injection; csi; raw-iq; arbitrary-waveform; open-firmware,Open Verilog OFDM PHY + open low-MAC (DCF/CSMA-CA) in Zynq FPGA fabric; AD9361/AD9364 RF front end; Linux mac80211 driver,open,Xilinx Vivado (some boards need paid license); Buildroot images; openwifi driver + userspace,openwifi,Xilinx ZC706 / ZED / ZC702 + FMCOMMS2/3/4; ADRV9364-Z7020; ADRV9361-Z7035; Xilinx ZCU102; AntSDR / SDRPi / NeptuneSDR / LibreSDR (PlutoSDR-class AD936x),verified,https://github.com/open-sdr/openwifi; https://github.com/open-sdr/openwifi/blob/master/README.md; https://github.com/bastibl/gr-ieee802-11,"AFFIRMED Tier 5 (Cycle 6): legitimately top-tier because the PHY itself is open, reconfigurable Verilog feeding an SDR front end (70 MHz-6 GHz) with raw IQ and CSI. IMPORTANT framing: this is an SDR that IMPLEMENTS Wi-Fi, not a commodity Wi-Fi chip repurposed as an SDR — same category as USRP/HackRF/bladeRF/LimeSDR/Pluto + gr-ieee802-11, and the inverse of this catalog's usual thesis. Very active (last commit 2026-08-14, 1120+ commits). AGPLv3 with commercial option. See projects/openwifi.md."
apple-c1-modem,Apple,Apple C-series modem,C1,Apple C1; Apple 5G modem,LTE; 5G-NR,sub-GHz,0,,Apple in-house modem (post-Intel-acquisition IP),closed,,,iPhone 16e,verified,https://www.apple.com/newsroom/2025/02/apple-introduces-iphone-16e-a-powerful-new-member-of-the-iphone-16-family/,"Apple's first in-house cellular modem, debuted in iPhone 16e (Feb 2025). Sub-6 GHz 5G only at launch (no mmWave). Completely closed: no diag interface, no public tooling, no third-party AT surface. Tier 0 black box; expected to remain closed given Apple's security posture. No IQ."
apple-u1,Apple,Apple U1 UWB chip,U1,U1; Apple U1; Rose,IEEE 802.15.4z HRP-UWB; FiRa-aligned,UWB,0,,"Apple custom HRP-UWB SoC with 3-antenna array for 3-D AoA; channels 5 and 9; fully closed, exposed only via Nearby Interaction",closed,Nearby Interaction framework (distance + direction only),,iPhone 11+; Apple Watch Series 6+; HomePod mini; AirTag,verified,https://developer.apple.com/documentation/nearbyinteraction,"Net-new. Apple's first UWB chip (2019): 3-antenna array yields precise range + 3-D direction (AoA), powering AirTag/Find-My directional arrows. From an SDR standpoint it is entirely sealed -- the only host access is the Nearby Interaction API, which returns distance and direction, never channel/CIR. Tier 0, closed."
